plausibility,group,word_num,word,distractor,on_right,correct,rt,sentence,trial_num,subject,MeanCor,N1,N2,PlausibilityValue,oddsratio,Whose,Predictability,logoddsratio,whichfirst,lowerbounddeltap,deltap,logdeltaP
Plausible,13,7,school,honestly,1,1,6.577861357721047,Sally said she found that new graduate school everyone was talking about.,52,28,0.9313380281690141,graduate,school,-0.06314625395582052,0.1368266,Ours,High,2.5658217799841996,0,NA,NA,NA
Plausible,25,5,station,suppose,1,1,6.823286122355687,Barbara went over to her station wagon and put some money in the parking meter.,58,28,0.9313380281690141,station,wagon,1.4259837460441798,0.015707,Staubs,Low,0.4012138221140704,1,NA,NA,NA
Plausible,25,6,wagon,creep,1,1,8.004365564979574,Barbara went over to her station wagon and put some money in the parking meter.,58,28,0.9313380281690141,station,wagon,1.4259837460441798,0.015707,Staubs,Low,0.4012138221140704,0,NA,NA,NA
Implausible,38,4,kitchen,happens,1,1,6.954638864880987,The contractor ordered the kitchen fixtures after the renovation.,63,28,0.9313380281690141,kitchen,fixtures,-1.0196682539558202,1.37e-4,Staubs,Low,-4.340667003900837,1,NA,NA,NA
Implausible,38,5,fixtures,cinnamon,0,1,6.523562306149512,The contractor ordered the kitchen fixtures after the renovation.,63,28,0.9313380281690141,kitchen,fixtures,-1.0196682539558202,1.37e-4,Staubs,Low,-4.340667003900837,0,NA,NA,NA
Plausible,37,4,elevator,academia,1,1,7.037905963447182,The maid caught the elevator mechanic who was goofing off.,64,28,0.9313380281690141,elevator,mechanic,0.02380974604418018,1.99e-4,Staubs,Low,-3.9673431050044687,1,NA,NA,NA
Plausible,37,5,mechanic,diaspora,0,1,6.790097235513905,The maid caught the elevator mechanic who was goofing off.,64,28,0.9313380281690141,elevator,mechanic,0.02380974604418018,1.99e-4,Staubs,Low,-3.9673431050044687,0,NA,NA,NA
Implausible,20,10,prescription,recipients,0,1,7.2399325913204695,The doctor told me to stop my recreational use of prescription drugs in order to prevent any further damage to my skin.,74,28,0.9313380281690141,prescription,drugs,0.009316746044179425,0.1027533,Ours,High,2.2794383189021077,1,NA,NA,NA
Implausible,20,11,drugs,feels,0,1,6.78897174299217,The doctor told me to stop my recreational use of prescription drugs in order to prevent any further damage to my skin.,74,28,0.9313380281690141,prescription,drugs,0.009316746044179425,0.1027533,Ours,High,2.2794383189021077,0,NA,NA,NA
Implausible,26,3,garbage,nowhere,0,1,7.217443431696533,Cindy heard the garbage truck as it drove by her house.,75,28,0.9313380281690141,garbage,truck,-0.32401625395582023,0.015322,Staubs,Low,0.37639705334780515,1,NA,NA,NA
Implausible,26,4,truck,roman,0,1,6.373319789577012,Cindy heard the garbage truck as it drove by her house.,75,28,0.9313380281690141,garbage,truck,-0.32401625395582023,0.015322,Staubs,Low,0.37639705334780515,0,NA,NA,NA
Plausible,21,10,junk,nova,0,1,6.633318433280377,Evan said that he shouldn't have thrown out all his junk food since now he feels bad.,77,28,0.9313380281690141,junk,food,1.9368537460441795,0.105548352,Ours,High,2.306276509972274,1,NA,NA,NA
Plausible,21,11,food,hear,1,1,6.837332814685591,Evan said that he shouldn't have thrown out all his junk food since now he feels bad.,77,28,0.9313380281690141,junk,food,1.9368537460441795,0.105548352,Ours,High,2.306276509972274,0,NA,NA,NA
Plausible,33,4,cabinet,suppose,0,1,6.516193076042964,The dealer polished the cabinet drawers before making the sale.,79,28,0.9313380281690141,cabinet,drawers,0.11076674604418013,7.71e-4,Staubs,Low,-2.612959556165632,1,NA,NA,NA
Plausible,33,5,drawers,forties,0,1,7.330405211844402,The dealer polished the cabinet drawers before making the sale.,79,28,0.9313380281690141,cabinet,drawers,0.11076674604418013,7.71e-4,Staubs,Low,-2.612959556165632,0,NA,NA,NA
Plausible,29,5,cafeteria,derives,1,1,7.537962659768208,The new principal visited the cafeteria manager at the end of the school day.,81,28,0.9313380281690141,cafeteria,manager,2.1959837460441793,0.002809,Staubs,Low,-1.320064102624718,1,NA,NA,NA
Plausible,29,6,manager,coincide,0,1,6.913737350659685,The new principal visited the cafeteria manager at the end of the school day.,81,28,0.9313380281690141,cafeteria,manager,2.1959837460441793,0.002809,Staubs,Low,-1.320064102624718,0,NA,NA,NA
Implausible,42,5,surface,anybody,0,1,6.434546518787453,The astronaut dropped into the surface crater that had been rumored to exist.,93,28,0.9313380281690141,surface,crater,-0.8457552539558204,2.86e-6,Staubs,Low,-8.2098263048972,1,NA,NA,NA
Implausible,42,6,crater,redeem,0,1,7.174724309836376,The astronaut dropped into the surface crater that had been rumored to exist.,93,28,0.9313380281690141,surface,crater,-0.8457552539558204,2.86e-6,Staubs,Low,-8.2098263048972,0,NA,NA,NA
Plausible,7,4,alcoholics,centimeter,0,1,7.3758821482150125,The social worker visits alcoholics anonymous to help people.,96,28,0.9313380281690141,alcoholics,anonymous,1.5959837460441797,0.1876327,Ours,High,2.881593677671841,1,NA,NA,NA
Plausible,7,5,anonymous,telescope,0,1,7.055312843339752,The social worker visits alcoholics anonymous to help people.,96,28,0.9313380281690141,alcoholics,anonymous,1.5959837460441797,0.1876327,Ours,High,2.881593677671841,0,NA,NA,NA
Plausible,35,7,problem,follows,0,1,6.626717749249025,The teacher was unable to understand the problem child in her class.,99,28,0.9313380281690141,problem,child,1.95598374604418,3.68e-4,Staubs,Low,-3.3525649915600306,1,NA,NA,NA
Plausible,35,8,child,yours,0,0,6.502790045915623,The teacher was unable to understand the problem child in her class.,99,28,0.9313380281690141,problem,child,1.95598374604418,3.68e-4,Staubs,Low,-3.3525649915600306,0,NA,NA,NA
Plausible,27,6,traffic,happens,0,1,6.733401891837359,Nora was held up by the traffic light near the new mall.,105,28,0.9313380281690141,traffic,light,1.9368537460441795,0.013149,Staubs,Low,0.2234530593579569,1,NA,NA,NA
Plausible,27,7,light,yours,0,1,6.745236349484363,Nora was held up by the traffic light near the new mall.,105,28,0.9313380281690141,traffic,light,1.9368537460441795,0.013149,Staubs,Low,0.2234530593579569,0,NA,NA,NA
Implausible,4,4,peanut,housed,0,1,7.617759576608505,Jimmy spread out the peanut butter after he finished working.,113,28,0.9313380281690141,peanut,butter,-0.32401625395582023,0.2757128,Ours,High,3.2664670934812383,1,NA,NA,NA
Implausible,4,5,butter,tragic,1,1,7.057897937411856,Jimmy spread out the peanut butter after he finished working.,113,28,0.9313380281690141,peanut,butter,-0.32401625395582023,0.2757128,Ours,High,3.2664670934812383,0,NA,NA,NA
Implausible,6,4,dairy,fined,0,1,6.953684210870537,The manager logged the dairy products in the tracking system.,114,28,0.9313380281690141,dairy,products,-0.8656832539558201,0.1916258,Ours,High,2.9026518612570524,1,NA,NA,NA
Implausible,6,5,products,feedback,1,1,6.756932389247553,The manager logged the dairy products in the tracking system.,114,28,0.9313380281690141,dairy,products,-0.8656832539558201,0.1916258,Ours,High,2.9026518612570524,0,NA,NA,NA
Implausible,10,9,ice,fort,0,1,6.92461239604856,One of my favorite feelings is when I smell ice cream because it's so sweet.,118,28,0.9313380281690141,ice,cream,-1.2840162539558202,0.1511365,Ours,High,2.6652907512400463,1,NA,NA,NA
Implausible,10,10,cream,naval,1,1,6.131226489483141,One of my favorite feelings is when I smell ice cream because it's so sweet.,118,28,0.9313380281690141,ice,cream,-1.2840162539558202,0.1511365,Ours,High,2.6652907512400463,0,NA,NA,NA
Implausible,2,13,locker,smoked,0,1,6.655440350367647,Kimmy panicked when she realized that she left the faucet running in the locker room after gym class.,121,28,0.9313380281690141,locker,room,-1.4906832539558201,0.5015731,Ours,High,3.8648567087446786,1,NA,NA,NA
Implausible,2,14,room,stars,1,1,6.309918278226516,Kimmy panicked when she realized that she left the faucet running in the locker room after gym class.,121,28,0.9313380281690141,locker,room,-1.4906832539558201,0.5015731,Ours,High,3.8648567087446786,0,NA,NA,NA
Implausible,34,7,weight,except,0,1,7.272398392570047,"It was a great event, but the weight lifter finally won the competition.",124,28,0.9313380281690141,weight,lifter,-2.2823492539558203,7.38e-4,Staubs,Low,-2.6567041051284885,1,NA,NA,NA
Implausible,34,8,lifter,solute,0,1,7.4821189235521155,"It was a great event, but the weight lifter finally won the competition.",124,28,0.9313380281690141,weight,lifter,-2.2823492539558203,7.38e-4,Staubs,Low,-2.6567041051284885,0,NA,NA,NA
Implausible,24,3,funeral,cent,0,1,6.529418838262226,Sam phoned the funeral home so that they would send a limousine.,132,28,0.9313380281690141,funeral,home,-1.1990162539558202,0.02871,Staubs,Low,1.004352843386148,1,NA,NA,NA
Implausible,24,4,home,yeah,0,1,6.393590753950631,Sam phoned the funeral home so that they would send a limousine.,132,28,0.9313380281690141,funeral,home,-1.1990162539558202,0.02871,Staubs,Low,1.004352843386148,0,NA,NA,NA
Plausible,5,7,trading,mammals,0,0,5.389071729816501,I read an article about the insider trading that cost one company millions of dollars.,134,28,0.9313380281690141,insider,trading,0.7559837460441798,0.2203773,Ours,High,3.0424484266722773,0,NA,NA,NA
Implausible,9,3,baking,bailey,1,1,7.1808311990445555,My mom received baking dishes from the new grocery store.,5,29,0.9703832752613241,baking,dishes,-1.80227725395582,0.1538439,Ours,High,2.6830458012264087,1,NA,NA,NA
Implausible,9,4,dishes,quoted,0,1,7.618742377670413,My mom received baking dishes from the new grocery store.,5,29,0.9703832752613241,baking,dishes,-1.80227725395582,0.1538439,Ours,High,2.6830458012264087,0,NA,NA,NA
Implausible,19,17,toilet,reply,0,1,6.569481420414296,The worst part about using the bathroom in public is that they always run out of the toilet paper no matter when you go.,9,29,0.9703832752613241,toilet,paper,-0.9240162539558203,0.11059946,Ours,High,2.353022555870178,1,NA,NA,NA
Implausible,19,18,paper,ended,1,1,6.450470422144176,The worst part about using the bathroom in public is that they always run out of the toilet paper no matter when you go.,9,29,0.9703832752613241,toilet,paper,-0.9240162539558203,0.11059946,Ours,High,2.353022555870178,0,NA,NA,NA
Plausible,4,4,peanut,housed,1,1,7.983440063006542,Jimmy picked up the peanut butter after he finished working.,13,29,0.9703832752613241,peanut,butter,1.41511374604418,0.2757128,Ours,High,3.2664670934812383,1,NA,NA,NA
Plausible,4,5,butter,tragic,1,1,6.786716950605081,Jimmy picked up the peanut butter after he finished working.,13,29,0.9703832752613241,peanut,butter,1.41511374604418,0.2757128,Ours,High,3.2664670934812383,0,NA,NA,NA
Implausible,17,6,web,etc,0,1,7.19668657083435,I heard that Billy read a web site about dogs.,14,29,0.9703832752613241,web,site,-2.01966825395582,0.1143555,Ours,High,2.3864193665102027,1,NA,NA,NA
Implausible,17,7,site,anti,1,1,6.962243464266207,I heard that Billy read a web site about dogs.,14,29,0.9703832752613241,web,site,-2.01966825395582,0.1143555,Ours,High,2.3864193665102027,0,NA,NA,NA
Plausible,30,5,safety,anyone,1,1,8.395929103923198,Mary was reassured about the safety belt because it was a big improvement.,17,29,0.9703832752613241,safety,belt,0.2176507460441801,0.002332,Staubs,Low,-1.506166382258579,1,NA,NA,NA
Plausible,30,6,belt,sees,0,1,7.027314514039777,Mary was reassured about the safety belt because it was a big improvement.,17,29,0.9703832752613241,safety,belt,0.2176507460441801,0.002332,Staubs,Low,-1.506166382258579,0,NA,NA,NA
Plausible,32,5,service,anymore,1,1,7.247080584585756,Gordon was annoyed by the service charges at the local mortgage company.,19,29,0.9703832752613241,service,charges,1.7629407460441797,0.001149,Staubs,Low,-2.2140006518802053,1,NA,NA,NA
Plausible,32,6,charges,glad,0,1,7.329093736246592,Gordon was annoyed by the service charges at the local mortgage company.,19,29,0.9703832752613241,service,charges,1.7629407460441797,0.001149,Staubs,Low,-2.2140006518802053,0,NA,NA,NA
Plausible,34,7,weight,except,1,1,6.914730892718563,"It required a great effort, but the weight lifter finally won the competition.",25,29,0.9703832752613241,weight,lifter,-0.4544512539558201,7.38e-4,Staubs,Low,-2.6567041051284885,1,NA,NA,NA
Plausible,34,8,lifter,solute,0,1,7.305860032684009,"It required a great effort, but the weight lifter finally won the competition.",25,29,0.9703832752613241,weight,lifter,-0.4544512539558201,7.38e-4,Staubs,Low,-2.6567041051284885,0,NA,NA,NA
Implausible,11,8,wastewater,swapped,1,0,7.902117546276448,I was really worried after I administered the wastewater treatment because it wasn't adequately tested.,26,29,0.9703832752613241,wastewater,treatment,-1.1066252539558201,0.1460549,Ours,High,2.6310899276781887,1,NA,NA,NA
Implausible,11,9,treatment,implicitly,0,1,7.580189417944541,I was really worried after I administered the wastewater treatment because it wasn't adequately tested.,26,29,0.9703832752613241,wastewater,treatment,-1.1066252539558201,0.1460549,Ours,High,2.6310899276781887,0,NA,NA,NA
Plausible,26,3,garbage,nowhere,1,1,6.937314081223682,Cindy smelled the garbage truck as it drove by her house.,27,29,0.9703832752613241,garbage,truck,1.80641874604418,0.015322,Staubs,Low,0.37639705334780515,1,NA,NA,NA
Plausible,26,4,truck,roman,1,1,7.3752557780097545,Cindy smelled the garbage truck as it drove by her house.,27,29,0.9703832752613241,garbage,truck,1.80641874604418,0.015322,Staubs,Low,0.37639705334780515,0,NA,NA,NA
Plausible,20,8,prescription,encouraged,0,1,7.044032897274685,The doctor told me to pick up my prescription drugs in order to prevent any further damage to my skin.,29,29,0.9703832752613241,prescription,drugs,1.9803317460441798,0.1027533,Ours,High,2.2794383189021077,1,NA,NA,NA
Plausible,20,9,drugs,pre,1,1,6.840546529288687,The doctor told me to pick up my prescription drugs in order to prevent any further damage to my skin.,29,29,0.9703832752613241,prescription,drugs,1.9803317460441798,0.1027533,Ours,High,2.2794383189021077,0,NA,NA,NA
Plausible,8,5,baking,bailey,0,1,7.108244139731541,Timmy absolutely loves talking about baking sheets with anyone who is willing.,37,29,0.9703832752613241,baking,sheets,2.02380974604418,0.1552467,Ours,High,2.6921228138022038,1,NA,NA,NA
Plausible,8,6,sheets,define,0,1,7.1180162044653335,Timmy absolutely loves talking about baking sheets with anyone who is willing.,37,29,0.9703832752613241,baking,sheets,2.02380974604418,0.1552467,Ours,High,2.6921228138022038,0,NA,NA,NA
Implausible,31,3,season,anyone,1,1,7.2078598714324755,Arnie bought the season tickets though they cost more than last year.,40,29,0.9703832752613241,season,tickets,-1.16401625395582,0.002293,Staubs,Low,-1.5230316468710567,1,NA,NA,NA
Implausible,31,4,tickets,applies,0,1,6.813444599510896,Arnie bought the season tickets though they cost more than last year.,40,29,0.9703832752613241,season,tickets,-1.16401625395582,0.002293,Staubs,Low,-1.5230316468710567,0,NA,NA,NA
Plausible,36,4,bathroom,declined,0,1,6.693323668269949,The visitors dirtied the bathroom towels on the first day of their stay.,43,29,0.9703832752613241,bathroom,towels,1.34265074604418,3.19e-4,Staubs,Low,-3.4954568269441175,1,NA,NA,NA
Plausible,36,5,towels,genera,1,1,6.81783057145415,The visitors dirtied the bathroom towels on the first day of their stay.,43,29,0.9703832752613241,bathroom,towels,1.34265074604418,3.19e-4,Staubs,Low,-3.4954568269441175,0,NA,NA,NA
Implausible,13,7,graduate,honestly,1,1,7.491087593534876,Sally said she is attending that new graduate school everyone was talking about.,44,29,0.9703832752613241,graduate,school,-1.4906832539558201,0.1368266,Ours,High,2.5658217799841996,1,NA,NA,NA
Implausible,13,8,school,forget,1,1,6.848005274576363,Sally said she is attending that new graduate school everyone was talking about.,44,29,0.9703832752613241,graduate,school,-1.4906832539558201,0.1368266,Ours,High,2.5658217799841996,0,NA,NA,NA
Plausible,28,4,package,bye,0,1,7.083387847625295,Jane carefully examined the package deal to make sure it was a bargain.,46,29,0.9703832752613241,package,deal,2.21765074604418,0.006036,Staubs,Low,-0.5551511098412218,1,NA,NA,NA
Plausible,28,5,deal,prefer,1,0,6.966967138613983,Jane carefully examined the package deal to make sure it was a bargain.,46,29,0.9703832752613241,package,deal,2.21765074604418,0.006036,Staubs,Low,-0.5551511098412218,0,NA,NA,NA
Implausible,25,5,station,suppose,0,1,7.647308832356238,Barbara went over in her station wagon and put some money in the parking meter.,47,29,0.9703832752613241,station,wagon,-0.8892332539558203,0.015707,Staubs,Low,0.4012138221140704,1,NA,NA,NA
Implausible,25,6,wagon,creep,1,1,7.29505641646263,Barbara went over in her station wagon and put some money in the parking meter.,47,29,0.9703832752613241,station,wagon,-0.8892332539558203,0.015707,Staubs,Low,0.4012138221140704,0,NA,NA,NA
Implausible,21,9,junk,der,0,1,6.661854740545311,Evan said that he shouldn't have eaten all his junk food since now he feels bad.,50,29,0.9703832752613241,junk,food,-1.1990162539558202,0.105548352,Ours,High,2.306276509972274,1,NA,NA,NA
Implausible,21,10,food,nova,1,1,6.403574197934815,Evan said that he shouldn't have eaten all his junk food since now he feels bad.,50,29,0.9703832752613241,junk,food,-1.1990162539558202,0.105548352,Ours,High,2.306276509972274,0,NA,NA,NA
Plausible,38,4,kitchen,happens,1,1,7.91862865334224,The contractor admired the kitchen fixtures after the renovation.,55,29,0.9703832752613241,kitchen,fixtures,1.71765074604418,1.37e-4,Staubs,Low,-4.340667003900837,1,NA,NA,NA
Plausible,38,5,fixtures,cinnamon,1,1,7.498869733976931,The contractor admired the kitchen fixtures after the renovation.,55,29,0.9703832752613241,kitchen,fixtures,1.71765074604418,1.37e-4,Staubs,Low,-4.340667003900837,0,NA,NA,NA
Plausible,10,9,ice,fort,1,1,6.951772164398911,One of my favorite feelings is when I eat ice cream because it's so sweet.,61,29,0.9703832752613241,ice,cream,0.2846797460441799,0.1511365,Ours,High,2.6652907512400463,1,NA,NA,NA
Plausible,10,10,cream,naval,0,1,6.630683385642372,One of my favorite feelings is when I eat ice cream because it's so sweet.,61,29,0.9703832752613241,ice,cream,0.2846797460441799,0.1511365,Ours,High,2.6652907512400463,0,NA,NA,NA
Plausible,40,4,elephant,minimize,0,1,7.299797366758161,The children loved the elephant shows that took place on Tuesday.,65,29,0.9703832752613241,elephant,shows,1.59265074604418,1.99e-5,Staubs,Low,-6.2699281979985155,1,NA,NA,NA
Plausible,40,5,shows,doubt,1,1,7.101675971619444,The children loved the elephant shows that took place on Tuesday.,65,29,0.9703832752613241,elephant,shows,1.59265074604418,1.99e-5,Staubs,Low,-6.2699281979985155,0,NA,NA,NA
Plausible,24,4,funeral,yeah,1,1,6.677083461247136,Sam went to the funeral home so that they would send a limousine.,70,29,0.9703832752613241,funeral,home,2.19772274604418,0.02871,Staubs,Low,1.004352843386148,1,NA,NA,NA
Plausible,24,5,home,rise,0,1,6.81783057145415,Sam went to the funeral home so that they would send a limousine.,70,29,0.9703832752613241,funeral,home,2.19772274604418,0.02871,Staubs,Low,1.004352843386148,0,NA,NA,NA
Implausible,7,4,alcoholics,centimeter,0,1,8.13622555490846,The social worker founded alcoholics anonymous to help people.,72,29,0.9703832752613241,alcoholics,anonymous,-1.8892332539558203,0.1876327,Ours,High,2.881593677671841,1,NA,NA,NA
Implausible,7,5,anonymous,telescope,1,1,8.341410211461865,The social worker founded alcoholics anonymous to help people.,72,29,0.9703832752613241,alcoholics,anonymous,-1.8892332539558203,0.1876327,Ours,High,2.881593677671841,0,NA,NA,NA
Implausible,41,3,party,sir,0,1,7.780720886117918,Kim modeled the party outfit that her mother had chosen.,80,29,0.9703832752613241,party,outfit,-1.12401625395582,1.54e-5,Staubs,Low,-6.526280420309378,1,NA,NA,NA
Implausible,41,4,outfit,manage,0,1,7.5883236773352225,Kim modeled the party outfit that her mother had chosen.,80,29,0.9703832752613241,party,outfit,-1.12401625395582,1.54e-5,Staubs,Low,-6.526280420309378,0,NA,NA,NA
Implausible,29,6,cafeteria,coincide,0,1,6.648984550024776,The new principal talked to the cafeteria manager at the end of the school day.,82,29,0.9703832752613241,cafeteria,manager,-1.15010325395582,0.002809,Staubs,Low,-1.320064102624718,1,NA,NA,NA
Implausible,29,7,manager,yours,1,1,6.928537818164665,The new principal talked to the cafeteria manager at the end of the school day.,82,29,0.9703832752613241,cafeteria,manager,-1.15010325395582,0.002809,Staubs,Low,-1.320064102624718,0,NA,NA,NA
Plausible,42,5,surface,anybody,1,1,6.837332814685591,The astronaut landed on the surface crater that had been rumored to exist.,94,29,0.9703832752613241,surface,crater,0.95598374604418,2.86e-6,Staubs,Low,-8.2098263048972,1,NA,NA,NA
Plausible,42,6,crater,redeem,1,1,7.10002716662926,The astronaut landed on the surface crater that had been rumored to exist.,94,29,0.9703832752613241,surface,crater,0.95598374604418,2.86e-6,Staubs,Low,-8.2098263048972,0,NA,NA,NA
Implausible,39,4,ceiling,breathe,1,1,7.145196134997171,Ricardo leaned against the ceiling supports while he ate his lunch.,96,29,0.9703832752613241,ceiling,supports,-1.3240162539558202,8.08e-5,Staubs,Low,-4.868670964201911,1,NA,NA,NA
Implausible,39,5,supports,gotten,0,1,7.541683099882111,Ricardo leaned against the ceiling supports while he ate his lunch.,96,29,0.9703832752613241,ceiling,supports,-1.3240162539558202,8.08e-5,Staubs,Low,-4.868670964201911,0,NA,NA,NA
Plausible,22,7,concert,exist,1,1,7.059617628291383,Jane looked forward to going to the concert hall after it had been remodeled.,98,29,0.9703832752613241,concert,hall,1.5455487460441795,0.05123,Staubs,Low,1.5834326472042863,1,NA,NA,NA
Plausible,22,8,hall,worry,1,1,6.957497370876951,Jane looked forward to going to the concert hall after it had been remodeled.,98,29,0.9703832752613241,concert,hall,1.5455487460441795,0.05123,Staubs,Low,1.5834326472042863,0,NA,NA,NA
Plausible,12,12,lung,troy,0,1,6.56244409369372,"Due to her difficulty of breathing, Jamie was really worried about her lung cancer because it is hard to treat.",99,29,0.9703832752613241,lung,cancer,1.41511374604418,0.1379383,Ours,High,2.57391383298145,1,NA,NA,NA
Plausible,12,13,cancer,wonder,0,1,6.651571873589727,"Due to her difficulty of breathing, Jamie was really worried about her lung cancer because it is hard to treat.",99,29,0.9703832752613241,lung,cancer,1.41511374604418,0.1379383,Ours,High,2.57391383298145,0,NA,NA,NA
Plausible,6,4,dairy,fined,1,1,7.1308988302963465,The manager found the dairy products in the tracking system.,100,29,0.9703832752613241,dairy,products,0.9368537460441795,0.1916258,Ours,High,2.9026518612570524,1,NA,NA,NA
Plausible,6,5,products,feedback,0,0,6.78897174299217,The manager found the dairy products in the tracking system.,100,29,0.9703832752613241,dairy,products,0.9368537460441795,0.1916258,Ours,High,2.9026518612570524,0,NA,NA,NA
Implausible,1,9,steering,appealed,1,1,6.9874902470009905,The hardest part about painting my car is the steering wheel is oddly shaped.,101,29,0.9703832752613241,steering,wheel,-2.10662525395582,0.5464651,Ours,High,3.950577793897361,1,NA,NA,NA
Implausible,1,10,wheel,cares,0,1,6.63200177739563,The hardest part about painting my car is the steering wheel is oddly shaped.,101,29,0.9703832752613241,steering,wheel,-2.10662525395582,0.5464651,Ours,High,3.950577793897361,0,NA,NA,NA
Implausible,5,7,insider,mammals,0,1,7.042286171939743,I read that John was arrested for insider trading that cost one company millions of dollars.,102,29,0.9703832752613241,insider,trading,-1.15010325395582,0.2203773,Ours,High,3.0424484266722773,1,NA,NA,NA
Implausible,5,8,trading,cute,0,1,6.642486801367256,I read that John was arrested for insider trading that cost one company millions of dollars.,102,29,0.9703832752613241,insider,trading,-1.15010325395582,0.2203773,Ours,High,3.0424484266722773,0,NA,NA,NA
Implausible,35,7,problem,follows,0,1,7.523481312573497,The teacher was unable to scold the problem child in her class.,108,29,0.9703832752613241,problem,child,-1.7587992539558202,3.68e-4,Staubs,Low,-3.3525649915600306,1,NA,NA,NA
Implausible,35,8,child,yours,0,1,8.263848131368906,The teacher was unable to scold the problem child in her class.,108,29,0.9703832752613241,problem,child,-1.7587992539558202,3.68e-4,Staubs,Low,-3.3525649915600306,0,NA,NA,NA
Implausible,3,10,dining,treaty,1,1,7.952966790923131,When I was a kid I hated the color of dining rooms because they were always so boring.,115,29,0.9703832752613241,dining,rooms,-2.3240162539558202,0.3117497,Ours,High,3.3893079715033156,1,NA,NA,NA
Implausible,3,11,rooms,aware,1,1,6.97914527506881,When I was a kid I hated the color of dining rooms because they were always so boring.,115,29,0.9703832752613241,dining,rooms,-2.3240162539558202,0.3117497,Ours,High,3.3893079715033156,0,NA,NA,NA
Implausible,23,6,license,reveals,1,1,7.306531398939505,The new taxi driver installed the license plate for the cab he just bought.,117,29,0.9703832752613241,license,plate,-0.7240162539558201,0.0324,Staubs,Low,1.1252657720514594,1,NA,NA,NA
Implausible,23,7,plate,proud,1,1,6.784457062637643,The new taxi driver installed the license plate for the cab he just bought.,117,29,0.9703832752613241,license,plate,-0.7240162539558201,0.0324,Staubs,Low,1.1252657720514594,0,NA,NA,NA
Plausible,2,12,locker,sang,1,1,6.80903930604298,Kimmy panicked when she realized that she left the books in the locker room after gym class.,120,29,0.9703832752613241,locker,room,1.80641874604418,0.5015731,Ours,High,3.8648567087446786,1,NA,NA,NA
Plausible,2,13,room,smoked,1,1,6.739336627357174,Kimmy panicked when she realized that she left the books in the locker room after gym class.,120,29,0.9703832752613241,locker,room,1.80641874604418,0.5015731,Ours,High,3.8648567087446786,0,NA,NA,NA
Implausible,27,5,traffic,yeah,1,1,6.806829360392176,Nora was slowed at the traffic light near the new mall.,121,29,0.9703832752613241,traffic,light,-0.9906832539558201,0.013149,Staubs,Low,0.2234530593579569,1,NA,NA,NA
Implausible,27,6,light,happens,0,1,6.641182169740591,Nora was slowed at the traffic light near the new mall.,121,29,0.9703832752613241,traffic,light,-0.9906832539558201,0.013149,Staubs,Low,0.2234530593579569,0,NA,NA,NA
Implausible,33,4,cabinet,suppose,1,1,7.398174092970465,The dealer counted the cabinet drawers before making the sale.,125,29,0.9703832752613241,cabinet,drawers,-1.12401625395582,7.71e-4,Staubs,Low,-2.612959556165632,1,NA,NA,NA
Implausible,33,5,drawers,forties,0,1,6.804614520062624,The dealer counted the cabinet drawers before making the sale.,125,29,0.9703832752613241,cabinet,drawers,-1.12401625395582,7.71e-4,Staubs,Low,-2.612959556165632,0,NA,NA,NA
Implausible,37,4,elevator,academia,0,0,7.213768308118642,The maid scolded the elevator mechanic who was goofing off.,134,29,0.9703832752613241,elevator,mechanic,-2.1990162539558202,1.99e-4,Staubs,Low,-3.9673431050044687,1,NA,NA,NA
Implausible,37,5,mechanic,diaspora,1,1,6.964135612418245,The maid scolded the elevator mechanic who was goofing off.,134,29,0.9703832752613241,elevator,mechanic,-2.1990162539558202,1.99e-4,Staubs,Low,-3.9673431050044687,0,NA,NA,NA
Implausible,6,4,dairy,fined,0,1,7.142827401161621,The manager logged the dairy products in the tracking system.,4,30,0.8609154929577465,dairy,products,-0.8656832539558201,0.1916258,Ours,High,2.9026518612570524,1,NA,NA,NA
Implausible,6,5,products,feedback,0,1,6.816735880594968,The manager logged the dairy products in the tracking system.,4,30,0.8609154929577465,dairy,products,-0.8656832539558201,0.1916258,Ours,High,2.9026518612570524,0,NA,NA,NA
Implausible,24,3,funeral,cent,0,1,7.0326242610280065,Sam phoned the funeral home so that they would send a limousine.,6,30,0.8609154929577465,funeral,home,-1.1990162539558202,0.02871,Staubs,Low,1.004352843386148,1,NA,NA,NA
Implausible,24,4,home,yeah,0,1,6.371611847231857,Sam phoned the funeral home so that they would send a limousine.,6,30,0.8609154929577465,funeral,home,-1.1990162539558202,0.02871,Staubs,Low,1.004352843386148,0,NA,NA,NA
Plausible,11,9,wastewater,implicitly,1,1,7.321188556739478,I was really worried after I read about the wastewater treatment because it wasn't adequately tested.,7,30,0.8609154929577465,wastewater,treatment,0.7593167460441794,0.1460549,Ours,High,2.6310899276781887,1,NA,NA,NA
Plausible,11,10,treatment,republic,0,1,6.723832440821209,I was really worried after I read about the wastewater treatment because it wasn't adequately tested.,7,30,0.8609154929577465,wastewater,treatment,0.7593167460441794,0.1460549,Ours,High,2.6310899276781887,0,NA,NA,NA
Plausible,41,4,party,manage,1,0,6.584791392385716,Kim heard about the party outfit that her mother had chosen.,8,30,0.8609154929577465,party,outfit,1.8498967460441795,1.54e-5,Staubs,Low,-6.526280420309378,1,NA,NA,NA
