"WordA","WordB","Form","Percept","Culture","Power","Intense","Icon","Freq","Len","Lapse","*BStress","OverallFreq","RelFreq","GenPref"
"bacon","coffee",0,0,1,0,0,0,-1.07929183699558,0,0,0,9230,0.515276273022752,0.583441592655785
"bacon","eggs",0,0,1,0,0,0,-0.782577748495859,-1,-1,-1,86914,0.643831833766712,0.481878653163594
"bacteria","insects",0,-1,0,0,0,0,0.294113475064442,-1,-2,-1,1765,0.454957507082153,0.367273118222464
"bandits","outlaws",-1,0,0,0,0,0,0.178642380911795,0,-1,-1,1364,0.547653958944281,0.388026831242677
"bar","grill",0,0,1,0,0,0,2.90178991627455,0,0,0,40757,0.962583114557009,0.683319779089684
"barges","towboats",0,0,0,-1,0,0,3.50328854144523,0,-1,-1,1270,0.389763779527559,0.403170375633302
"barley","oats",0,0,0,0,0,0,0.221755196158343,-1,-1,-1,27431,0.429805694287485,0.401004658663681
"barrels","boxes",0,-1,-1,0,0,0,-1.10092461878247,0,0,0,12973,0.370538811377476,0.295841190168398
"bathrobe","slippers",0,1,0,0,0,0,-1.46342456082772,0,1,1,6684,0.895571514063435,0.617811033878935
"battle","bloodshed",0,0,0,0,0,1,3.43358771828964,0,-1,-1,1555,0.868810289389068,0.798300168382313
"beauty","brains",0,1,-1,0,0,0,1.91158459956344,-1,-1,-1,5091,0.620113926537026,0.418373649995906
"beauty","color",0,-1,0,0,0,0,-0.653953412431473,0,0,0,8914,0.346757908907337,0.40591560713823
"beauty","dignity",0,0,0,0,0,0,1.03564934892396,1,1,0,25267,0.521272806427356,0.524487708037191
"beauty","inspiration",0,1,0,0,0,0,1.23673170627845,2,0,0,2617,0.822315628582346,0.682806223076372
"beauty","poise",0,0,1,0,0,0,3.45395886854216,-1,-1,-1,1571,0.609802673456397,0.595648377697277
"beauty","truth",0,-1,0,0,0,0,-0.812020908873205,-1,-1,-1,77484,0.325693046306334,0.30160256491166
"beauty","youth",0,-1,0,0,0,-1,-0.0516807852653081,-1,-1,-1,65503,0.101155672259286,0.115017051522429
"beech","elm",0,0,0,0,0,0,-0.267702618874338,0,0,0,1837,0.607512248230811,0.496807892681422
"being","existence",0,0,0,0,0,0,1.98018235015903,0,0,0,12923,0.525961464056334,0.557554485165972
"belly","chest",0,-1,0,0,0,0,-1.29823632993208,-1,-1,-1,14929,0.228883381338335,0.290602914714624
"berlin","frankfurt",0,0,1,0,0,0,1.97382578234081,1,1,1,4154,0.611458834857968,0.752125767084317
"betrayal","murder",0,0,0,-1,0,1,-2.08910073110425,0,0,0,1796,0.654231625835189,0.641220393035907
"bitterness","disappointment",0,0,0,1,0,0,-0.366954187679054,1,-1,0,5200,0.603269230769231,0.687684442605812
"black","white",0,-1,0,0,0,0,-0.212280694120246,0,0,0,2268565,0.832201854476288,0.417527434849607
"blame","hate",0,0,0,0,-1,0,-0.215762126529944,0,0,0,1113,0.661275831087152,0.475851105812224
"blood","flesh",0,-1,0,0,0,0,1.71379046070696,0,0,0,556220,0.0263960303477041,0.469076087963579
"blood","guts",0,0,0,0,-1,0,4.20896382850254,0,0,0,19009,0.960755431637645,0.594750794107085
"blossom","leaf",0,0,1,0,0,0,-1.70341845286611,-1,-1,-1,4489,0.184673646691914,0.456987604680904
"boardinghouses","hotels",0,0,0,0,0,0,-4.36639852680865,-3,-1,-1,2816,0.180752840909091,0.233382200812141
"boats","ships",0,1,-1,0,0,0,-0.727819943820556,0,0,0,24996,0.379260681709073,0.456529705512413
"bodies","faces",0,-1,0,0,0,0,0.439901103105026,0,0,0,26522,0.239499283613604,0.434838592922759
"body","breath",0,1,0,0,0,0,1.88552486242116,-1,-1,-1,5098,0.488230678697528,0.526351423391455
"body","face",0,-1,0,-1,0,0,0.123632416930594,-1,-1,-1,97417,0.173624726690413,0.226127480016445
"body","head",0,-1,0,0,0,0,-0.0286566497113512,-1,-1,-1,172950,0.15114194854004,0.319810511689688
"body","mind",0,1,0,0,0,0,0.133090362499452,-1,-1,-1,820530,0.417304668933494,0.478831132419334
"bombers","missiles",0,0,0,0,0,0,-0.498153086869056,0,0,0,7505,0.388141239173884,0.490555031315192
"bone","flesh",0,-1,0,0,0,0,0.47599801156688,0,0,0,72784,0.218798087491756,0.435801794433422
"bone","muscle",0,0,0,0,0,0,0.0829501924431248,1,1,1,59672,0.563346293068776,0.614658984740071
"bones","skulls",1,0,0,-1,0,0,2.5051345913225,0,0,0,19232,0.393354825291181,0.497668306426385
"boots","jacket",0,-1,0,0,0,0,-0.00188750773744317,1,1,1,4308,0.362581244196843,0.532840225571207
"boots","shoes",-1,0,0,0,0,0,-0.623759854650293,0,0,0,81005,0.837170545028085,0.438793072027248
"boredom","loneliness",0,-1,0,0,-1,0,-0.67423015570461,1,1,0,6246,0.450688440601985,0.37676531271565
"boulders","ledges",0,-1,0,0,0,0,0.891246823432494,0,0,0,1599,0.475922451532208,0.446915277093589
"bouquets","wreaths",0,0,1,0,0,0,-0.43763578104523,0,0,0,2269,0.375936535918907,0.600265253505574
"bourbon","water",0,0,1,0,0,0,-4.84510725878856,0,0,0,5555,0.984338433843384,0.482040824273425
"boys","girls",0,0,0,1,0,0,0.0560642847935426,0,0,0,1835429,0.882519563546179,0.625878003282716
"boys","men",0,0,0,-1,0,0,-1.8917576585332,0,0,0,263583,0.252391087437354,0.335980344416997
"brain","intelligence",0,1,0,0,0,0,0.337099124079078,2,2,1,5151,0.755387303436226,0.687836373208423
"brains","talent",0,0,0,0,0,0,-0.762672809396442,1,1,1,2145,0.69044289044289,0.592701650983746
"bread","butter",0,0,1,0,0,0,0.478962208090202,1,1,1,261886,0.987169989995647,0.720654856565065
"bread","cheese",0,0,1,0,0,0,0.676206716199086,0,0,0,105642,0.895780087465213,0.628895132299772
"breakfast","dinner",0,0,-1,0,0,1,-0.644401152653941,0,0,0,53396,0.909150498164657,0.688239264861275
"breakfast","luncheon",0,0,0,0,0,1,1.91447899612781,0,0,0,3299,0.929069414974235,0.818683973534138
"brick","glass",0,0,1,0,0,0,-1.52571051384386,0,0,0,5652,0.734253361641897,0.571618633449005
"bride","groom",0,0,1,-1,0,0,1.2151977103839,0,0,0,204540,0.96937029431896,0.523430689185813
"brother","mother",0,0,-1,-1,0,0,-0.939408558378407,0,0,0,57486,0.129127091813659,0.265872539393376
"brother","sister",0,0,0,1,0,0,0.396156731712399,0,0,0,492450,0.838271905777236,0.634481470491947
"brothers","sisters",0,0,0,1,0,0,0.569693359054625,0,0,0,1102312,0.914240251398878,0.638839037668314
"brow","cheeks",0,1,0,0,0,0,-0.379528185373964,0,0,0,5773,0.448813441884635,0.574753418887247
"brush","logs",0,-1,-1,0,0,0,0.779344292451048,0,0,0,4632,0.261442141623489,0.340049210533821
"brush","trees",0,-1,-1,0,0,0,-1.39748608720313,0,0,0,35404,0.333323918201333,0.289179292481808
"burma","india",0,0,-1,0,0,0,-2.45410802618269,1,1,0,20258,0.258416428077796,0.327706843083172
"bushes","vines",0,0,1,0,0,0,0.266667552869343,-1,-1,-1,7099,0.501197351739682,0.510343550265642
"c.","d.",0,0,0,0,0,-1,0.203967469331669,0,0,0,20006,0.62926122163351,0.223581792866406
"cakes","pies",0,0,1,0,0,0,0.816626426578992,0,0,0,22636,0.503401661070861,0.632445541062677
"calluses","corns",0,0,0,0,-1,0,-0.609339981057486,-2,-2,-1,5405,0.180018501387604,0.365782091860863
"candies","cookies",0,0,0,0,0,0,-1.80479814002493,0,0,0,2837,0.352485019386676,0.455214654893989
"captain","leader",-1,0,0,0,0,0,0.185598425598123,0,0,0,2031,0.586903003446578,0.460531132288559
"caresses","endearments",0,0,0,0,0,0,1.59842638192003,0,0,0,1151,0.705473501303215,0.547308730910465
"cattle","horses",0,0,0,0,0,0,-0.44778722202123,0,0,0,164491,0.494671440990692,0.491921434528343
"cause","consequence",0,0,0,0,0,1,1.57396459192866,2,2,1,11492,0.942046641141664,0.867778020371843
"cause","effect",0,0,0,0,0,1,-0.292014135396872,0,0,0,679208,0.989392056630664,0.780389610049408
"ceiling","walls",0,-1,0,0,0,0,-1.30174056971898,-1,-1,-1,90509,0.197074324100366,0.290524502303675
"celebration","ritual",-1,0,0,0,0,0,-0.598291389449122,-1,1,0,1211,0.299752270850537,0.362631940901202
"cents","dollars",0,0,-1,-1,0,0,-0.977692429756784,1,1,1,127135,0.00305973964683215,0.359351984688308
"certainty","order",0,0,0,0,0,0,-3.27283142676934,-1,-1,0,2092,0.323135755258126,0.423530461283803
"certainty","security",0,0,0,0,0,0,-1.98690820360864,0,0,0,5706,0.530844724851034,0.450316715978067
"chagrin","embarrassment",-1,0,0,0,0,0,-1.56799719005094,2,2,1,1283,0.505845674201091,0.515595014853932
"chair","table",0,0,-1,0,0,0,-1.69096801170969,1,1,1,34607,0.339179934695293,0.459238584762318
"chairs","sofas",0,1,1,0,0,0,2.96284687080072,1,1,1,35053,0.560722334750235,0.823976028203496
"chairs","table",0,-1,-1,0,0,0,-2.97300798892475,1,1,1,56411,0.105724060910106,0.347792854396967
"character","wisdom",0,0,-1,0,0,0,1.27597526949058,-1,-1,0,3043,0.513309234308248,0.437256882207544
"characters","situations",0,1,0,0,0,0,0.0916634917744297,1,-1,0,32957,0.817883909336408,0.662192999621505
"charm","variety",0,0,0,0,0,-1,-1.78566384616508,2,2,1,2705,0.437707948243993,0.259238326794132
"charts","maps",0,0,-1,0,0,0,-0.574191021095086,0,0,0,51057,0.240123783222673,0.381349555282206
"checks","money",-1,0,0,0,0,0,-2.71362465674442,1,1,1,7950,0.795094339622642,0.492181558222388
"chest","stomach",0,1,0,0,0,0,0.286580887786728,1,1,1,25203,0.711185176367893,0.693221317550253
"child","husband",0,0,0,-1,0,0,1.05653574013207,1,1,1,20834,0.0991168282614956,0.520095786409651
"child","wife",0,0,0,-1,0,0,0.542274310940744,0,0,0,166893,0.0221279502435693,0.3972250218052
"childhood","infancy",0,0,0,0,0,-1,1.40981087459679,1,2,1,103215,0.0183597345347091,0.299842788800599
"choice","decision",0,0,0,0,-1,0,-0.254885224057148,1,1,1,11325,0.760529801324503,0.584366850589408
"chopping","sawing",0,1,0,0,0,0,0.37842340499893,0,0,0,1425,0.494035087719298,0.594728738874187
"christmas","easter",0,0,1,0,0,1,1.31661620435849,0,0,0,47337,0.787122124342481,0.867650546759393
"chrome","glass",0,0,1,0,0,0,-3.5776635798608,0,0,0,7398,0.551094890510949,0.516422944524178
"church","community",-1,0,0,0,0,0,0.327796044068826,2,2,1,39253,0.829541691080936,0.5666489124823
"church","graveyard",0,1,1,0,0,0,4.67430618278673,1,0,0,2319,0.962052608883139,0.807313670741139
"city","country",0,0,0,0,0,1,0.148433708596457,0,0,0,106397,0.784975140276512,0.78847368000422
"city","county",0,0,0,0,0,1,0.829040122125942,0,0,0,315000,0.821015873015873,0.800533248795017
"city","state",0,0,0,0,0,1,-0.656967317409684,-1,-1,-1,184793,0.648276720438545,0.687117678596068
"clarity","precision",0,0,0,0,0,0,-0.40990515981005,-1,-1,0,28178,0.709809070906381,0.500619539890831
"classmates","friends",0,0,-1,0,0,0,-3.63825808128461,-1,0,0,13278,0.324823015514385,0.276593433651739
"clay","wax",0,0,1,0,0,0,1.14375819162736,0,0,0,2206,0.521305530371713,0.640660786642847
"cliches","stereotypes",0,0,0,0,0,0,-1.51963827754203,3,0,0,2899,0.595032769920662,0.571090036910207
"clippings","pictures",0,0,-1,0,0,0,-3.33413284846983,0,0,0,2541,0.535615899252263,0.313583249585461
"closets","drawers",0,1,0,0,0,0,-0.96116392660007,-1,-1,-1,10283,0.482738500437615,0.449297577743196
"clothes","dishes",0,0,1,0,0,0,1.19621277694587,1,1,1,4140,0.552415458937198,0.736056327036373
"coat","hat",0,-1,1,0,0,0,-0.0842453169129804,0,0,0,132073,0.438711924466015,0.529653206954571
"cod","salmon",0,0,1,0,0,0,-0.61321459957888,1,1,1,1472,0.503396739130435,0.696176164468457
"coffee","sandwiches",0,0,-1,0,0,0,2.32477940327176,1,1,0,19962,0.517483218114417,0.450210757803132
"coffee","toast",0,0,-1,0,0,0,1.99228589169364,-1,-1,-1,19739,0.457520644409545,0.343694677929498
"college","school",-1,0,-1,0,0,-1,-0.885624708979371,-1,-1,-1,301287,0.0276447374098451,0.0803750066692373
"college","university",0,0,0,-1,0,0,-0.730332131615782,3,1,0,296202,0.891962241983511,0.426562793828256
"colonel","mrs.",0,0,0,1,0,0,-1.31827737946707,0,0,0,18072,0.997565294378043,0.590343736796464
"color","imagery",-1,0,0,0,0,0,2.34597714267622,1,1,0,1105,0.649773755656109,0.511404238642212
"color","light",0,-1,0,0,0,0,-0.898510473257868,-1,-1,-1,83699,0.320171089260326,0.299628660039777
"color","scent",0,0,1,0,0,0,2.7006482567648,-1,-1,-1,4058,0.680137999014293,0.575809101890187
"color","texture",0,0,1,0,0,0,2.29273299181642,0,0,0,90359,0.761473677220863,0.668842906209188
"colors","forms",0,0,-1,0,1,0,-1.49850262847177,-1,-1,-1,31064,0.341842647437548,0.28165588302099
"comb","wattles",0,1,1,0,0,0,2.99118415356253,1,1,1,4962,0.953244659411528,0.824421733595465
"comedy","humor",0,0,0,0,0,0,-0.197261845264034,-1,-1,0,2098,0.412774070543375,0.506389885214203
"comedy","satire",1,1,0,0,0,0,0.981259211127529,0,-1,0,5139,0.682428488032691,0.694088275464347
"comfort","companionship",0,0,0,0,0,0,2.07272646269865,1,-1,-1,4138,0.772837119381344,0.522390972328951
"comfort","ease",0,0,0,0,0,0,0.134111801197482,-1,-1,-1,52544,0.287911084043849,0.398721604750284
"comings","goings",0,-1,0,0,0,1,-0.472771527983049,0,0,0,141234,0.912860925839387,0.715477415905901
"command","control",0,0,0,-1,0,0,-1.23921794124798,0,0,0,170958,0.973917570397408,0.351962287220122
"commands","statements",0,0,0,1,0,0,-1.02827621560317,1,1,1,1897,0.404849762783342,0.698151362030907
"commercialism","materialism",0,0,0,0,0,1,-1.96314287036768,1,0,0,1074,0.512104283054004,0.774085187763688
"completeness","unity",0,0,0,0,0,0,-2.21447822178779,1,1,0,4700,0.231914893617021,0.436647998469758
"complexity","obscurity",0,0,0,0,0,1,1.794422937562,0,0,0,1319,0.65049279757392,0.816741415192623
"comprehension","control",0,0,0,-1,0,0,-3.34236184759578,-3,-1,-1,1993,0.771700953336678,0.172166956163998
"concord","lexington",0,-1,0,0,0,-1,-0.211784525377883,1,2,1,55328,0.137163823019086,0.20582905548161
"concrete","steel",0,-1,0,0,0,0,-0.426566942537153,-1,-1,-1,83832,0.451033018417788,0.310488492456483
"conduct","manners",-1,1,0,0,0,0,1.40543336342985,0,0,0,5138,0.395679252627481,0.574537799238878
"confusion","congestion",0,0,0,0,0,1,1.87576323474533,0,0,0,1755,0.405128205128205,0.818059293080285
"confusion","fear",0,0,0,0,-1,0,-1.22177335978867,-1,-1,-1,27042,0.386361955476666,0.343548951036675
"confusion","turmoil",0,1,0,0,-1,0,1.87353021314379,0,-1,-1,11154,0.348215886677425,0.539828029782557
"confusions","contradictions",0,0,0,0,-1,-1,-1.89091788383026,2,0,0,4304,0.555994423791822,0.218935795916923
"conscience","religion",0,0,1,0,0,0,-1.39876328841616,0,0,0,15154,0.700409132902204,0.574989651769802
"contemporary","friend",0,0,-1,0,0,0,-0.975297925557452,-3,-1,-1,13050,0.521149425287356,0.22114830711685
"contraction","dilatation",0,0,0,0,1,0,1.35631821549148,2,0,0,3691,0.610674613925765,0.632519451398207
"contraction","dilation",0,0,0,0,1,0,1.88135082649582,0,0,0,3161,0.461879152167036,0.576898684705499
"control","growth",0,0,0,1,0,0,0.675684865954025,0,0,0,3621,0.180060756697045,0.641489377459643
"control","intelligence",0,0,0,1,0,0,1.7289213120841,2,2,1,2022,0.532640949554896,0.751592801143824
"corruption","crime",0,0,0,0,0,-1,-1.34567335343994,-1,-1,-1,16627,0.190954471642509,0.135313397606082
"cost","upkeep",0,0,0,0,0,1,5.05241921340353,1,0,0,1881,0.939393939393939,0.880068016140579
"costumes","masks",0,-1,0,0,0,0,-0.0306718708060227,-1,-1,-1,12920,0.441176470588235,0.319762927305564
"cotton","tobacco",0,0,1,0,0,0,0.546940388079129,0,-1,-1,40004,0.71000399960004,0.553987100637804
"council","governor",0,-1,0,-1,0,0,0.444225364130794,1,1,0,100783,0.0114106545746803,0.313340765232054
"counterpoint","harmony",1,0,-1,0,0,0,-2.49135475377674,0,2,1,14622,0.124811927232937,0.407016995819366
"counties","towns",0,0,-1,0,0,0,-0.63876452954816,-1,-1,-1,26566,0.434389821576451,0.282422426899892
"county","village",0,0,-1,0,0,0,0.691992669848439,0,0,0,2834,0.429075511644319,0.414261089809957
"courage","hope",0,0,0,0,0,0,-1.46049769634652,-1,-1,-1,37808,0.43173402454507,0.358037533403936
"cousins","uncles",0,0,0,-1,0,0,1.099876663928,0,0,0,21181,0.18450498087909,0.411804075900745
"crannies","nooks",0,-1,0,0,0,0,-0.5548631068541,-1,-1,-1,46060,0.00264871906209296,0.307514874257162
"cream","peaches",0,0,-1,0,0,0,2.23623400772353,1,1,1,13614,0.0193918025561921,0.565347997252523
"crime","poverty",0,0,-1,0,1,0,0.423280722615978,2,2,1,21270,0.372919605077574,0.531197944776212
"crime","punishment",0,0,0,0,0,1,0.560492998760235,2,2,1,131945,0.988593732236917,0.854636634103919
"crime","violence",1,0,0,0,0,0,0.0343585315992847,2,2,1,63327,0.729609803085572,0.651496490859478
"crises","problems",-1,0,0,0,0,0,-3.36309936538153,0,0,0,6694,0.25440693158052,0.367392028794662
"crops","livestock",0,-1,0,0,0,0,0.917247536134051,1,0,0,41356,0.880670277589709,0.48367321223432
"curettage","dilatation",0,0,0,0,0,-1,-1.73926088955409,1,-1,0,15649,0,0.243204072844383
"cuts","wounds",-1,0,0,0,0,0,0.137226047247992,0,0,0,5438,0.776756160353071,0.459226860652768
"cysts","tumors",0,0,-1,0,-1,0,-1.41632195655323,1,1,1,11633,0.496948336628557,0.444446444681904
"dairy","poultry",0,0,0,0,0,0,0.386569124000546,0,0,0,13945,0.689996414485479,0.514559293154125
"danger","threat",1,0,0,0,0,0,0.494464600677826,-1,-1,-1,4180,0.43133971291866,0.455856442008603
"dark","light",0,-1,0,0,0,0,-0.846245251544985,0,0,0,292691,0.244537754833596,0.400892028956578
"dates","events",1,0,1,0,0,0,-1.5152157316055,0,0,0,15058,0.733829193784035,0.618748586973101
"daughter","son",0,0,0,-1,0,0,-0.70246244194599,-1,-1,-1,190092,0.24350314584517,0.27016160893692
"day","night",0,1,0,0,0,0,0.85837039946318,0,0,0,1876827,0.697528861210969,0.607221499105391
"days","nights",0,1,0,0,0,0,2.67316674230292,0,0,0,445957,0.914446908558448,0.653089381245014
"days","years",0,0,1,0,0,1,-0.849834633892719,0,0,0,31764,0.879297317718172,0.83823740185225
"death","life",0,-1,-1,0,0,-1,-1.05848340434882,0,0,0,1142991,0.0619278716980274,0.104713100505184
"debate","discussion",-1,0,0,0,0,0,-1.20475097959482,1,1,1,59247,0.308184380643746,0.533080189869105
"december","may",0,0,0,0,0,-1,-2.84459930100713,-1,-1,-1,9064,0.302294792586055,0.117379361232605
"democracy","liberty",1,0,0,0,0,0,-0.0748339961311899,0,0,0,29095,0.383158618319299,0.550529461374345
"dentist","doctor",0,0,-1,0,0,0,-2.7365917936325,0,0,0,5556,0.147948164146868,0.327711031780857
"depth","force",0,0,0,-1,0,0,-1.48744696927569,0,0,0,4062,0.615952732644018,0.345841178607584
"desolation","misery",0,0,0,0,1,0,-1.46633337228423,-1,1,0,4427,0.372487011520217,0.407574045472433
"despair","futility",0,0,0,0,1,0,1.86766788141318,2,2,1,2723,0.365773044436284,0.672503558562226
